User name,Event time,Event source,Event name,AWS region,Source IP address,User agent,Error code,Resources,Request ID,Event ID,Read-only,Event type,Recipient Account Id,Event category
root,2020-12-05T18:02:18Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AmazonS3FullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",351f30ba-227d-4e9e-b107-ffae0c3d2f1a,7724d881-94d0-4d47-9dab-c54849c03019,,AwsApiCall,2.59462E+11,
root,2020-12-05T17:52:24Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.21.54,Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:82.0) Gecko/20100101 Firefox/82.0,,[],,29b69a5e-b93f-4b03-8948-524abec715c6,,AwsConsoleSignIn,2.59462E+11,
CloudTrail,2020-12-05T17:48:26Z,s3.amazonaws.com,PutBucketPolicy,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-96c10225""}]",E5DA43292D5D5DE1,541ff15b-6a9f-404f-9dca-f012a016d3af,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:48:26Z,s3.amazonaws.com,PutBucketPublicAccessBlock,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",AccessDenied,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-96c10225""}]",4A79DA952FCAA4B8,f9dcb660-a09e-465c-8994-1f0d1ebba766,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:48:25Z,s3.amazonaws.com,CreateBucket,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-96c10225""}]",0B635087A7739898,2f156ce2-732f-4d8e-9707-e4076cbb3658,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:46:41Z,s3.amazonaws.com,CreateBucket,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",BucketAlreadyOwnedByYou,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-b72c106d""}]",18F44EF655B130E0,7987b29d-ca22-4062-ba58-67bbad4c5825,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:46:35Z,s3.amazonaws.com,PutBucketPublicAccessBlock,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",AccessDenied,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-b72c106d""}]",8S1KFHAW6Q3Y3KEJ,15091dfc-6a35-4925-99fc-6672a4e391ee,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:46:35Z,s3.amazonaws.com,CreateBucket,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-b72c106d""}]",3509B1BB436D726B,36e7e8dd-3e46-4337-8e9a-f5b8badf6436,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:46:35Z,s3.amazonaws.com,PutBucketPolicy,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-b72c106d""}]",130B0022D77CCB4D,4f27de5b-2699-4520-9c06-a22f4d9ac358,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:42:42Z,s3.amazonaws.com,PutBucketPolicy,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-abd98a5c""}]",697D5D95C703F5D7,cbff27ff-cc0d-44d6-8046-af5595a656e2,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:42:42Z,s3.amazonaws.com,PutBucketPublicAccessBlock,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",AccessDenied,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-abd98a5c""}]",48776E37C2905FE0,e2656e4e-117d-495b-8059-df6fff0a4fa3,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:42:41Z,s3.amazonaws.com,CreateBucket,eu-west-3,165.225.21.54,"[AWSCloudTrail, aws-internal/3 aws-sdk-java/1.11.893 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.272-b10 java/1.8.0_272 vendor/Oracle_Corporation]",,"[{""resourceType"":""AWS::S3::Bucket"",""resourceName"":""aws-cloudtrail-logs-259461813848-abd98a5c""}]",4E180BA371E5C213,d2127af1-4b7b-4cf5-a187-3ebf1cf3ba50,FALSE,AwsApiCall,2.59462E+11,
CloudTrail,2020-12-05T17:40:39Z,iam.amazonaws.com,ChangePassword,us-east-1,AWS Internal,AWS Internal,,[],c9a41542-975a-416f-b0ad-e6913d2dfb11,fb39499b-f377-4e94-9b33-730e3006b34a,FALSE,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:37:41Z,iam.amazonaws.com,AddUserToGroup,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",3a40c0de-ba55-44df-829c-5d372bf0726c,63b21a8c-7f59-424b-ac94-46a50c863df6,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:37:25Z,iam.amazonaws.com,AddUserToGroup,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",48c2b7e1-947e-4fad-8062-444cd78534d2,a9f24734-2f39-4bf6-a8a5-1f6ac0d0dc0f,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:35:33Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""}]",5f9b9a78-a166-4941-bde5-e10805c06a48,6d4b8a89-8bfa-4699-9a44-c4ab30cd7ecb,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:35:31Z,iam.amazonaws.com,CreateLoginProfile,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""}]",1f2a267e-e109-40cc-8a91-7a38c591460f,5fca405a-d064-4787-9af1-b9275c2e4733,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:35:30Z,iam.amazonaws.com,CreateUser,us-east-1,88.142.47.127,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::259461813848:user/Accountant""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDATY2JBCZMOUKBIL6VW""}]",ba9139b1-4615-4081-83ca-869c1ade52d0,7cdc5e09-e85b-4c63-97fa-4b10ab8a87fd,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:35:30Z,iam.amazonaws.com,CreateUser,us-east-1,88.142.47.127,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::User"",""resourceName"":""CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""arn:aws:iam::259461813848:user/CloudTrail""},{""resourceType"":""AWS::IAM::User"",""resourceName"":""AIDATY2JBCZMADENNV4T3""}]",764cfe0a-cc2c-45de-a064-acad5c99d166,d31a2aa1-3d75-4ddb-a997-3ebc9c2316e4,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:24:17Z,iam.amazonaws.com,CreateGroup,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPATY2JBCZMDIYJM6KOO""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::259461813848:group/Reviewers""}]",f7b5cc9a-2e2f-40e1-af2b-f0ba3dee99f1,6e662b6e-ffd1-4310-854e-30600571574e,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:24:17Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/job-function/Billing""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""Reviewers""}]",a0fadcfe-883a-4f2a-b7b8-d3e37b7cd77e,e46f318c-66bd-499a-ba48-ad48eb4f89c8,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:22:40Z,iam.amazonaws.com,CreateGroup,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""arn:aws:iam::259461813848:group/CloudTrailAdmins""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""AGPATY2JBCZMEZQWIS5AN""}]",b189ff50-d552-44f5-b164-833b721f614c,a4b41f9d-7c35-43a1-91c3-74de2b7faf2c,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:22:40Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrail_FullAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",63a6f274-bce6-40d7-9f67-bc63a0ffc2af,b51c7374-32ff-4a66-a7b5-c23a4ccc8130,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:22:40Z,iam.amazonaws.com,AttachGroupPolicy,us-east-1,165.225.21.54,console.amazonaws.com,,"[{""resourceType"":""AWS::IAM::Policy"",""resourceName"":""arn:aws:iam::aws:policy/AWSCloudTrailReadOnlyAccess""},{""resourceType"":""AWS::IAM::Group"",""resourceName"":""CloudTrailAdmins""}]",583c7697-8687-4287-bd63-213b53537b81,bf586ccb-20a3-44af-b5ae-0888159d0025,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T17:20:40Z,iam.amazonaws.com,UpdateAccountPasswordPolicy,us-east-1,165.225.21.54,console.amazonaws.com,,[],06d86fe9-3100-4f86-a208-6e700f737619,bbce771c-df06-49e1-b8b7-ed7d1b185681,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T15:39:18Z,iam.amazonaws.com,UpdateAccountPasswordPolicy,us-east-1,165.225.21.54,console.amazonaws.com,,[],0a86c2e7-2c30-40aa-8799-393008d180fe,57b9ed82-fa30-420b-aae0-b55bc96d475a,,AwsApiCall,2.59462E+11,
Ricky,2020-12-05T15:31:17Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.21.54,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",,[],,8fb0164b-bd7f-4bfc-82cc-ecb4316225a3,,AwsConsoleSignIn,2.59462E+11,
Ricky,2020-11-24T09:55:41Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",,[],,0d3f6e59-5f2b-4755-9dcf-4f4552325df1,,AwsConsoleSignIn,2.59462E+11,
root,2020-11-23T16:23:43Z,signin.amazonaws.com,ConsoleLogin,us-east-1,165.225.77.50,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/86.0.4240.198 Safari/537.36",,[],,21017a65-d499-451a-9c5e-251aef075594,,AwsConsoleSignIn,2.59462E+11,
root,2020-11-21T02:58:38Z,ec2.amazonaws.com,DeleteRouteTable,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-01c712d529513f605""}]",15d8c78e-8946-4b5b-848f-6a01abc199d9,00e3816b-7b4a-472a-90a1-1c8fc8421bae,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:38Z,ec2.amazonaws.com,DeleteSubnet,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""}]",1303bdc7-5df4-4d69-aca9-0750a127ba2a,71abb75a-2789-4309-8799-05ca525d04bf,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:38Z,ec2.amazonaws.com,DeleteVpc,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""}]",d06328ee-7606-41e9-b8b7-49558c4916fd,8a22cc77-5ecb-400d-8aa7-44111c5df39b,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:38Z,ec2.amazonaws.com,DeleteRouteTable,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::RouteTable"",""resourceName"":""rtb-009a0978b189c48ef""}]",1ec23bab-9a19-42f1-8ad2-66a57fc256db,c363d53d-9d6d-4272-aeca-593e7e0140de,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:37Z,ec2.amazonaws.com,DeleteSubnet,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0d825c04400396f2a""}]",bac6793b-a766-4e11-8332-40c2229bc1f9,3132b422-87eb-4945-b683-1be4b0a54f25,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:37Z,ec2.amazonaws.com,DeleteSubnet,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-015773128846cf7a3""}]",f7e9d815-ecb6-4da2-a59c-8622fd28cf7c,42e6fa04-7c38-4dcf-bb61-d433832b908f,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:37Z,ec2.amazonaws.com,DeleteInternetGateway,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-023a42a726e906e5b""}]",432795ee-e4c1-4cc2-a184-2c56b2744fae,4e8c55a4-9340-4f2e-a561-11c528983bdd,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:37Z,ec2.amazonaws.com,DeleteSubnet,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""}]",8fb0200e-1d74-471d-a656-c0c0c50f0d44,bd81a460-54cb-43e5-987b-ba240ee20b17,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:36Z,ec2.amazonaws.com,DeleteSecurityGroup,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""}]",b2f62cd4-df52-459f-830e-420a6ef27128,066e264a-d18b-4371-8d7c-9b64190e7456,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:36Z,ec2.amazonaws.com,DeleteSecurityGroup,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""}]",f86556d0-b98b-4d3b-adfa-a5d47de80f1f,8446817f-8659-4ec1-98aa-d858eece4493,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:36Z,ec2.amazonaws.com,DetachInternetGateway,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::EC2::InternetGateway"",""resourceName"":""igw-023a42a726e906e5b""}]",7451cd19-7fd6-4fc7-9bb1-2f91e885c544,e2582ec1-d838-44ac-88c2-fb2a5d82c1bf,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:58:36Z,ec2.amazonaws.com,RevokeSecurityGroupIngress,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f0e643319a135346""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""}]",c5a45db9-25f7-4c6e-a1ac-bd0e6ec18f41,f31f8790-50cc-4003-a71f-ec79c3893ff8,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:57:10Z,rds.amazonaws.com,DeleteDBSubnetGroup,eu-west-3,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,,"[{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""}]",beb22175-e16e-425e-b565-7f999537f571,60c140a5-0c55-41ec-9c27-a16171c634cf,,AwsApiCall,2.59462E+11,
,2020-11-21T02:55:29Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],6b0c04c2-ab64-4a74-9b9a-c3dc642e506c,ab167503-cf9f-4303-ac03-0e553cdd70c6,FALSE,AwsApiCall,2.59462E+11,
SLRManagement,2020-11-21T02:55:26Z,ec2.amazonaws.com,DeleteNetworkInterface,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,"[{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-023ec8797bb0b05d1""}]",159a7afe-6b8f-418e-9fe4-4c974fa11f3f,3023adc2-742a-4722-bc2e-a2c82e5c26fb,,AwsApiCall,2.59462E+11,
SLRManagement,2020-11-21T02:55:26Z,ec2.amazonaws.com,DeleteNetworkInterface,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,"[{""resourceType"":""AWS::EC2::NetworkInterface"",""resourceName"":""eni-04cdf514d84717b18""}]",432d0203-889d-4899-b76a-6cb3271e3927,369b753b-e7b6-4758-a0e1-aaa04beb681a,,AwsApiCall,2.59462E+11,
,2020-11-21T02:54:45Z,kms.amazonaws.com,RetireGrant,eu-west-3,AWS Internal,AWS Internal,,[],fdfa59e1-9934-40ac-b895-f5f5ca554be0,fad254da-5fab-48c5-a7fb-d7282427bdea,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:54:15Z,kms.amazonaws.com,RetireGrant,eu-west-3,AWS Internal,AWS Internal,,[],983b4eac-8eb2-4419-8291-8b703d339f71,96eb900a-9fb6-44a3-8a4b-8bdfbbf032e4,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:53:52Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],080ae358-cac8-49e0-8415-18cc2c4db58b,09ae6f05-2eff-447d-8267-35f1c12343c7,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:53:51Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],59f7cfb3-b0a0-4ed2-8928-0593e4b39813,ab54ea5a-385e-4217-a4d3-0b4a282e87b3,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:53:22Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],9dc45613-6246-42ef-9426-0785cd04cd43,60f9267a-2aca-46b9-b412-46043d76062b,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:53:21Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],46095544-01fb-4c5b-b393-2b488238477b,aab12c2f-39f1-4c25-ab0f-31b8f5141b4c,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:53:03Z,kms.amazonaws.com,RetireGrant,eu-west-3,AWS Internal,AWS Internal,,[],18afa717-6094-4fae-bdc8-add47454e868,e9003409-e22d-4591-a3a4-a82bd6489f86,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-21T02:52:51Z,ec2.amazonaws.com,TerminateInstances,eu-west-3,165.225.77.50,console.ec2.amazonaws.com,,"[{""resourceType"":""AWS::EC2::Instance"",""resourceName"":""i-0c0ab79f681b548ae""}]",dac4faca-06bf-46ae-ad8a-fc953955fa32,9b3e5cc0-2b31-4d14-ab64-e2a4e5f8dd50,,AwsApiCall,2.59462E+11,
,2020-11-21T02:52:50Z,kms.amazonaws.com,RetireGrant,eu-west-3,AWS Internal,AWS Internal,,[],68bf297e-9cf6-4daa-bcaf-b27acad8b8d5,56347e58-2a58-43a7-9748-377d4b8c5b8a,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:52:47Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],fa7b387e-653c-4f61-98d7-c27bb1bb811e,947ebbf4-63da-4cf3-9666-7d46a3b6055e,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:52:47Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],1b8f0e2a-78b7-4367-a491-ec76eabb8adf,df193331-0971-4e69-a7cf-dc370db8644a,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:52:17Z,kms.amazonaws.com,CreateGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],ab7a8bbb-f0de-40ce-b138-f1de80f9f518,6bf4ce6b-3f24-4c3f-98e5-579f70c84a90,FALSE,AwsApiCall,2.59462E+11,
,2020-11-21T02:52:17Z,kms.amazonaws.com,RetireGrant,eu-west-3,rds.amazonaws.com,rds.amazonaws.com,,[],0da51f5f-f1b1-448e-a2d8-d6cee58f41f7,722712bf-2141-40e0-8f61-f93aa6acefad,FALSE,AwsApiCall,2.59462E+11,
root,2020-11-21T02:50:23Z,rds.amazonaws.com,DeleteDBInstance,eu-west-3,165.225.77.50,console.amazonaws.com,,"[{""resourceType"":""AWS::RDS::DBInstance"",""resourceName"":""udacity""},{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::RDS::DBOptionGroup"",""resourceName"":""default:mysql-8-0""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""},{""resourceType"":""AWS::KMS::Key"",""resourceName"":""arn:aws:kms:eu-west-3:259461813848:key/3d925562-90e5-48f1-91d8-336c168a441a""},{""resourceType"":""AWS::RDS::DBParameterGroup"",""resourceName"":""default.mysql8.0""}]",ea018af1-1d63-48e0-a601-2390231887c1,4a1779b4-a46f-4d63-b16f-996815adb69a,,AwsApiCall,2.59462E+11,
root,2020-11-21T02:49:30Z,rds.amazonaws.com,StopDBInstance,eu-west-3,165.225.77.50,aws-internal/3 aws-sdk-java/1.11.848 Linux/4.9.217-0.3.ac.206.84.332.metal1.x86_64 OpenJDK_64-Bit_Server_VM/25.202-b08 java/1.8.0_202 vendor/Oracle_Corporation,,"[{""resourceType"":""AWS::RDS::DBInstance"",""resourceName"":""udacity""},{""resourceType"":""AWS::EC2::VPC"",""resourceName"":""vpc-06e68cfd6acb6493f""},{""resourceType"":""AWS::RDS::DBSubnetGroup"",""resourceName"":""primary_db_subnet_group""},{""resourceType"":""AWS::EC2::SecurityGroup"",""resourceName"":""sg-0f1173a942d622ab1""},{""resourceType"":""AWS::RDS::DBOptionGroup"",""resourceName"":""default:mysql-8-0""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0a2262de8c1dec369""},{""resourceType"":""AWS::EC2::Subnet"",""resourceName"":""subnet-0c8ba8efe63f01f60""},{""resourceType"":""AWS::KMS::Key"",""resourceName"":""arn:aws:kms:eu-west-3:259461813848:key/3d925562-90e5-48f1-91d8-336c168a441a""},{""resourceType"":""AWS::RDS::DBParameterGroup"",""resourceName"":""default.mysql8.0""}]",c5ae38c3-626b-49b1-9d71-3a7bad187ba3,c6bea0dd-85da-4143-82f6-5517d362c754,,AwsApiCall,2.59462E+11,
,2020-11-21T01:24:31Z,ec2.amazonaws.com,SharedSnapshotVolumeCreated,eu-west-3,ec2.amazonaws.com,ec2.amazonaws.com,,[],,77d8bd61-713b-41cf-b576-54ebf1e0406c,FALSE,AwsServiceEvent,2.59462E+11,
